year,company,auwgr,lkpp,hlr_lag1,hlr_lag2,hlr_lag3,hlr_lag4,hlr_lag5,mer,der,oer,prem_write_net_lag1,claim_set_net_lag1,exp_management_lag1,exp_comm_incur_net_lag1,exp_other_lag1,prem_liab_diff_lag1,claim_liab_diff_lag1,uw_gain_lag1,class_bonds,class_cnstr_engr,class_cpr,class_fire,class_health,class_mac,class_mahl,class_motor,class_others,class_pa,class_prof_indm,class_pub_lia,class_wic
2018,c166,0.7394737759572092,6.487286028837276,-4.057781139229219,-3.832399193271071,-3.6568804656494303,-3.5709741367770795,-3.4671876129354313,-0.3501578811949483,-0.07278476369827393,-0.005110445669489623,2740035.0,-2169370.0,-913757.0,-189936.0,-13336.0,322000.0,1425000.0,1200636.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,c166,0.5839325104406525,8.127592050938862,-1.1394043105098295,-1.1497362593202745,-1.1587080670541985,-1.1766725867521997,-1.1962559468749168,-0.2955268795515656,0.17775037778909203,-0.008713060848036882,993075.4615384615,-199376.61538461538,-279505.23076923075,168113.84615384616,-8240.692307692309,5056.846153846127,72134.076923077,751257.6923076923,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,c166,0.4127122620507305,9.035697078858227,-1.1279500305395493,-1.1497362593202745,-1.1587080670541985,-1.1766725867521994,-1.1962559468749168,-0.3342122403577262,0.027042582112215177,-0.013495450902477621,1219033.0,-170742.0,-388015.0,31396.0,-15668.0,-90308.0,126137.0,711833.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2007,c166,0.6903655754212761,2.1127796561723806,-1.3101112604926597,-1.1352726029082039,-1.1587080670541983,-1.1766725867521994,-1.1962559468749168,-0.32855699480090694,0.22168840376197882,-0.012807904128449794,1167896.0,-504119.0,-365448.0,246580.0,-14246.0,9054.0,-57712.0,482005.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,c166,0.5962719136030772,4.5321418598156935,-1.3149054036503105,-1.2930781550606039,-1.142057331515771,-1.1766725867521997,-1.1962559468749168,-0.32789255434514714,0.24552176270518067,-0.011066816187706413,1136072.0,-174945.0,-354771.0,265648.0,-11974.0,-3497.0,-72228.0,784305.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,c166,1.0040876921129775,5.621229430393038,-1.228905252819992,-1.3040567418453202,-1.284924692098405,-1.1540673744059393,-1.1962559468749168,-0.3024974951078953,0.07463547375523114,-0.00926059171491526,1338381.0,-180930.0,-385578.0,95134.0,-11804.0,-77681.0,20517.0,798039.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,c166,1.3478454011779812,2.2286152369896426,-1.342779653200056,-1.345812196869006,-1.2249843344555478,-1.29773106482134,-1.2882412783515504,-0.26373654291138304,-0.03056541225248065,-0.006586991769553521,1328482.0,-245670.0,-333685.0,-38672.0,-8334.0,-184049.0,-166383.0,351689.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,c166,1.0332953831131497,-1.8492332857739922,-1.2518100303532824,-1.33944649115007,-1.3423909468248474,-1.226204671521628,-1.2997093029598128,-0.2512978055571251,0.054955859803487966,-0.006223270875263759,1026502.0,-225903.0,-245674.0,53726.0,-6084.0,117890.0,663109.0,1383566.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,c166,0.6347051112395082,-13.73520947047565,-1.1212015136957467,-1.2506846676670904,-1.3374343392383847,-1.3414278659171142,-1.2285778838339703,-0.2498279337705006,0.2139465510888066,-0.005604332311808367,968813.0,-182959.0,-230511.0,197404.0,-5171.0,16941.0,236553.0,1001070.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,c166,0.7081806659203369,6.006530500547318,-1.0229684115834567,-1.1215818058772251,-1.250111051474849,-1.3368886016259776,-1.3418183960687937,-0.2658002969700359,0.06342810902155208,-0.006377711094129561,965754.0,-244954.0,-244474.0,58339.0,-5866.0,1169.0,83001.0,612969.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,c166,0.9315545576774968,3.84640597886464,-0.9994392269552144,-1.0238274428977718,-1.122007469340262,-1.250320526705391,-1.3371632244205596,-0.28557892676499447,0.2581646731385715,-0.006013942363924103,837878.0,-152695.0,-227886.0,206010.0,-4799.0,33694.0,-98833.0,593369.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017,c166,1.3649527958333907,5.45699409546064,-0.9798874567353085,-0.9727364232854275,-1.000736715637145,-1.0253760687903337,-1.1236338591318507,-0.325207673240651,0.4682101519560298,-0.006827244315120164,695925.0,-120616.0,-215543.0,310323.0,-4525.0,22814.0,-29727.0,658651.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018,c166,0.7286137107114184,-7.720336847689145,-0.9644671429926451,-0.980297449533754,-0.9732172048769304,-1.0013797399880293,-1.0262163159423983,-0.3508861946708076,0.6032027717846885,-0.005120569885528179,582152.0,-150859.0,-194542.0,334434.0,-2839.0,36186.0,190078.0,794610.0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,c166,0.8576888353321755,4.440529229855023,-0.800760361903986,-0.8017075368041992,-0.8000609834196442,-0.7809095484174864,-0.7412332109947777,-0.29463545960066934,0.2086629041019324,-0.00791063420867847,10797449.461538462,-1672462.7692307692,-3029820.4615384615,2145740.153846154,-81347.30769230769,-229526.53846153896,-529578.846153846,7400453.692307692,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,c166,0.7343404670248626,5.104554036250624,-0.677559622963655,-0.8017075368041992,-0.800060983419644,-0.7809095484174864,-0.7412332109947777,-0.3341379144519742,0.4039021946503844,-0.013492328437100038,6799853.0,-891188.0,-2163894.0,2615691.0,-87377.0,460009.0,-900936.0,5832158.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,c166,0.9268583691913187,2.879372399667018,-0.7244108190957722,-0.7085121076179156,-0.800060983419644,-0.7809095484174864,-0.7412332109947777,-0.3283319258186356,0.42685130750760486,-0.012799091835649033,6616864.0,-1280316.0,-2069074.0,2689921.0,-80657.0,103243.0,-1120950.0,4859031.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,c166,0.8802031838846665,8.64282559406378,-0.6921302331289391,-0.7370610966950134,-0.719186831498235,-0.7809095484174864,-0.7412332109947777,-0.3281027165192032,0.3838662701562761,-0.011074219215791823,7044456.0,-1054889.0,-2201243.0,2575361.0,-74297.0,-232843.0,472668.0,6529213.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,c166,0.8103139671558779,4.3461016122344445,-0.5780926425933869,-0.6208928868404373,-0.7086974060521901,-0.7351214655965725,-0.6845929314084501,-0.26042967953342194,0.314698846406521,-0.00886984721904358,8909291.0,-619286.0,-2209756.0,2670232.0,-75261.0,-623517.0,-807147.0,7244556.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,c166,0.6053770934275018,3.390436710942359,-0.6031526934377902,-0.5869702142634888,-0.6271795353064381,-0.7051428008145926,-0.7162250098724594,-0.2636661539114648,0.38077519519818326,-0.006584758377237357,10411726.0,-1272878.0,-2614495.0,3775740.0,-65294.0,-558170.0,-1239862.0,8436767.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,c166,0.4034801488675125,3.578092858243911,-0.627419521867986,-0.6078447620669846,-0.5916375317078646,-0.6264575070493031,-0.6927075056795392,-0.25100416514948093,0.13631861297254078,-0.006216082026077659,12116732.0,-1203138.0,-2896524.0,1573082.0,-71732.0,-753000.0,-1430228.0,7335192.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,c166,0.5052262138001914,1.97223871259035,-0.7799658337327783,-0.6298341887181769,-0.6103622968576218,-0.5916152091744387,-0.6190008826748046,-0.2501007770669367,0.16175547465902643,-0.005610626562955463,12514752.0,-2507308.0,-2980904.0,1927933.0,-66872.0,-456168.0,-3381979.0,5049454.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,c166,0.4888621781070859,3.257868950992851,-0.8869539082237202,-0.7801602019442562,-0.6311407647464565,-0.6102126020085354,-0.5871128749687655,-0.26529010864194025,0.07443985255013265,-0.006365645861830599,13230802.0,-3027208.0,-3342858.0,937999.0,-80212.0,-248976.0,-784999.0,6684548.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,c166,0.6972469016597832,4.071589224747236,-0.9401690233926966,-0.8865213414906662,-0.7802223765081895,-0.6309630242288884,-0.6074371220759378,-0.28501552869574714,0.012207742616860993,-0.006002365858637016,13644095.0,-2805985.0,-3703599.0,158632.0,-77997.0,-275144.0,-269920.0,6670082.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,c166,0.7373032718117534,6.95066284871144,-0.9389175406952963,-0.9397246749011557,-0.8862376955929333,-0.7797214662084445,-0.6292853802233555,-0.3149068975983681,0.1596001988683015,-0.011519325471189643,13896634.0,-3078197.0,-4167758.0,2112291.0,-152457.0,-223965.0,1302837.0,9689385.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,c166,0.7255107004507186,3.1167331243787664,-1.1573123965325753,-1.1381785811988978,-1.1125942321103126,-1.1176222213847515,-1.1292931430579347,-0.2920152616634419,0.5546799582288472,-0.007901800682448432,2466774.153846154,-640214.6923076923,-686034.0,1303114.4615384615,-18563.76923076923,-52795.61538461526,-98451.15384615399,2273829.3846153845,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,c166,3.1280453395979793,0.9793317172539221,-1.3892355135155892,-1.1381785811988978,-1.1125942321103126,-1.1176222213847515,-1.129293143057935,-0.33420910786084723,1.131650380159259,-0.013495337000225488,1578812.0,-222759.0,-502527.0,1701584.0,-20292.0,-145248.0,-1244125.0,1145445.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,c166,0.7038339075680171,2.570944401108212,-1.5991887601789694,-1.539363084866049,-1.2756230709941199,-1.1176222213847518,-1.129293143057935,-0.32794587431122274,0.7605780498012137,-0.01106856385575783,1720440.0,-255113.0,-537344.0,1246218.0,-18136.0,-239723.0,-174350.0,1741992.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,c166,1.5240468048434002,1.8949610291369676,-1.4546440749414604,-1.542717132586483,-1.481866797011417,-1.2676960945853692,-1.129293143057935,-0.30222252584056075,0.5546013425210883,-0.009252108827373174,2525100.0,-593209.0,-726802.0,1333737.0,-22250.0,-428697.0,-310628.0,1777251.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,c166,0.4624064516931915,-5.8770615732857685,-1.3783328509197943,-1.4336143085030277,-1.5067234331813595,-1.4639108152662477,-1.270599816645671,-0.26039065359142766,0.6408477425930371,-0.008868655039568076,2032952.0,-229964.0,-504154.0,1240774.0,-17171.0,174071.0,401806.0,3098314.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,c166,1.2057587606245315,2.6850766439527636,-1.008419141903296,-1.3678974466855107,-1.4180013959108504,-1.4944207288371332,-1.4604796998490697,-0.2635607192290195,0.09671988075226735,-0.0065820973533843325,4339202.0,-1034205.0,-1089184.0,399702.0,-27201.0,-884614.0,302775.0,2006475.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,c166,0.9855170828145698,-6.89300699106774,-0.9917409318333285,-1.0102369111279454,-1.359383749244525,-1.4129376058235743,-1.4916398608596164,-0.2511199333451076,0.3210573015630991,-0.006218964218054191,2485639.0,-780985.0,-594470.0,760031.0,-14722.0,724000.0,417588.0,2997081.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,c166,0.6592788140861966,3.2578430742744082,-0.9540618520923647,-0.9931894273366935,-1.0102491836765812,-1.3568477180696294,-1.412242975693373,-0.25019560851007444,0.5629002629278098,-0.005612583937149724,2535677.0,-762970.0,-604205.0,1359365.0,-13554.0,-150321.0,134961.0,2498953.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,c166,0.921205660077462,1.9057524779080177,-0.9758800122006182,-0.955350478983914,-0.9933288010592911,-1.0111809610033542,-1.3567813687830252,-0.2651804206747365,0.46474969699759133,-0.0063630505822248815,2737602.0,-709814.0,-691389.0,1211714.0,-16590.0,-113679.0,-613001.0,1804843.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,c166,0.7894698764144789,2.6181045405842784,-0.9970921309462797,-0.9766051918846618,-0.955641103090628,-0.9940406663649706,-1.012279264952879,-0.2850803997538388,0.609403694184102,-0.0060038472876757735,2944412.0,-860016.0,-799423.0,1708891.0,-16836.0,-151322.0,-113297.0,2712409.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,c166,0.8908817720217534,2.633895634355365,-1.024739144013959,-0.9974839345036997,-0.9767234127501153,-0.9562298002980968,-0.9948354683042154,-0.31501611286826575,0.5041317916802251,-0.011523255704552319,3082319.0,-960568.0,-924743.0,1479900.0,-33827.0,-47855.0,-161828.0,2433398.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,c166,0.851034084167067,2.277848219326221,-1.1430571679428245,-1.024928353892972,-0.9975142462660038,-0.9770705560273448,-0.9568256933030675,-0.3250779317995292,0.6782894506624338,-0.006824303970995409,2771975.0,-1148600.0,-858198.0,1790668.0,-18016.0,276762.0,-345089.0,2469502.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018,c166,0.7402903642008198,4.406369661804683,-1.2177314605713965,-1.1430069657124637,-1.0249092899649486,-0.997712667240341,-0.9774410372776182,-0.3498836207021648,0.43686727826261096,-0.005106468193044523,2411941.0,-971080.0,-803713.0,1003522.0,-11730.0,117212.0,306492.0,2052644.0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,c166,-0.11475154473233294,1.1658363934442975,-1.4691700807583081,-1.2673819213407564,-1.0101545206571658,-0.7669778900222667,-0.643859031984887,-0.30404591763423605,0.4306505553082846,-0.0070006255760732055,263388.0,-76938.61538461539,-76268.61538461539,108026.84615384616,-1756.076923076923,-36091.46153846153,-112891.84615384619,67468.23076923077,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,c166,-0.37738895653554977,1.549396621078037,-1.397980070153252,-1.2673819213407564,-1.0101545206571658,-0.7669778900222667,-0.643859031984887,-0.335379562801807,-0.1438781868217457,-0.01354821122592035,38518.0,-24424.0,-12303.0,-5278.0,-497.0,1081.0,-1517.0,-4420.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,c166,-0.38352067649788596,1.0905259511575545,-1.4006119900158165,-1.240880686767913,-1.0101545206571658,-0.7669778900222666,-0.6438590319848869,-0.32482794218857536,-0.14591825930435703,-0.012674043093864154,37778.0,-39966.0,-11687.0,-5250.0,-456.0,1723.0,3601.0,-14257.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,c166,0.23050108932461874,1.0967595996154498,-1.5109855741579568,-1.269281990325596,-1.0179371049653503,-0.7669778900222667,-0.6438590319848869,-0.3369701969681345,-0.14699133752707022,-0.011369495720325874,19394.0,-382.0,-6224.0,-2715.0,-210.0,11582.0,-28883.0,-7438.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,c166,0.09394484560218844,2.667674067185865,-1.6336617915021834,-1.3750801994863642,-1.0780823856562816,-0.805968184622943,-0.6438590319848869,-0.2976143790849673,-0.10765359477124184,-0.009104575163398694,22950.0,-13070.0,-6505.0,-2353.0,-199.0,-1887.0,6354.0,5290.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,c166,0.6028400305685393,2.6595775532891874,-1.506753831985827,-1.393673972444089,-1.3436210305166911,-1.0414453789172655,-0.83290782862315,-0.2731099156731608,-0.14701221285257343,-0.006812481826112242,55024.0,-18009.0,-14312.0,-7704.0,-357.0,-1680.0,-1000.0,11962.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,c166,0.2792176655375706,-19.456085753803595,-1.3773230432381267,-1.4590545426495216,-1.2865130559574485,-1.217177228225513,-0.997669532181609,-0.25468569498995863,-0.20999253558924413,-0.006307427088702082,56267.0,1037.0,-13648.0,-11253.0,-338.0,855.0,1000.0,33920.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,c166,0.8055566056927035,1.2783261296660118,-0.6908027515118494,-1.35244647819069,-1.3902370913018522,-1.197062635712825,-1.1980014407270427,-0.25137335784147985,0.32157690250634735,-0.005638359347624288,325334.0,5799.0,-77886.0,99638.0,-1747.0,-163299.0,-97000.0,90839.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,c166,0.38634082099696815,3.0543364106737343,-0.46927264586057704,-0.6913024593114061,-1.3106636944793784,-1.3356343050603456,-1.182690223369874,-0.26591992914274604,0.41190936536311645,-0.006381473420428709,555483.0,-55311.0,-140680.0,217913.0,-3376.0,-147556.0,21000.0,447473.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,c166,0.12621027724808562,1.354656794339282,-0.7438385207929094,-0.4701393702119145,-0.6841113075292722,-1.275640896860838,-1.332410543400315,-0.28418955686039254,0.42093657401516116,-0.0059850812291322025,495081.0,-91466.0,-133997.0,198474.0,-2822.0,13000.0,-287000.0,191270.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,c166,0.36189860444424116,1.0339299723357693,-1.187564935631555,-0.7438396345295577,-0.4680207682568833,-0.6748447239075397,-1.2721479181103632,-0.31451254455237965,0.4240820462645888,-0.011506045146411351,500815.0,-267268.0,-150012.0,202273.0,-5488.0,-8112.0,-209000.0,63208.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017,c166,-0.14910228249450863,0.9268467975483292,-1.6480072814735733,-1.1871325111911037,-0.7425030345482075,-0.4647735707415803,-0.6705439758732992,-0.32522633864627143,0.7949210751163656,-0.006827891157876793,481027.0,-300969.0,-148993.0,364170.0,-3128.0,3976.0,-222000.0,174083.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018,c166,-0.8833826344179572,0.7899425258832055,-1.8830230183968624,-1.6474558949848002,-1.1861514022439366,-0.7408500769694625,-0.4629097115286492,-0.3500246294276423,0.4777867066434111,-0.005108846990937377,795796.0,-216509.0,-265284.0,362115.0,-3872.0,-168901.0,-622000.0,-118655.0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,c066,-0.7918194670882277,1.3045719267715337,-2.1615847826320125,-2.131949601280653,-2.096225406068636,-2.113745073410259,-2.158963865755814,-0.2294771090775913,-0.06495638575670774,-0.021964962608770792,6354205.076923077,-3819138.3846153845,-1388709.1538461538,-393091.6153846154,-132923.6923076923,-289395.84615384694,-762186.153846154,-431239.76923076925,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,c066,0.5510197893267854,0.6474914246842497,-2.7694218245328246,-2.131949601280653,-2.0962254060686365,-2.1137450734102585,-2.158963865755814,-0.15815794928273774,-0.10024314524985847,-0.0013662476836312002,3232430.0,-3753843.0,-486890.0,-308599.0,-4206.0,475000.0,-1713393.0,-2559501.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,c066,-0.2513841956558243,6.886320817799384,-2.98931036141184,-2.5935238352551306,-2.0962254060686365,-2.1137450734102585,-2.158963865755814,-0.19179752966456984,-0.1004549810958319,-0.026700514843443098,2935067.0,-4266985.0,-536132.0,-280802.0,-74636.0,1669444.0,2171324.0,1617280.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,c066,0.12514813415453901,1.462515092869315,-2.569554083816987,-2.7407023683957177,-2.745842156101053,-2.506303770383234,-2.158963865755814,-0.17599789212511116,-0.08147748855489806,-0.021161563486922757,4098915.0,-2681251.0,-687048.0,-318066.0,-82609.0,-173547.0,52150.0,208544.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,c066,0.10385342995267972,1.7137578288914537,-2.4525397129292474,-2.535056050223352,-2.691469603754879,-2.736654889136014,-2.545374320675406,-0.2101903400598758,-0.07213431538121878,-0.023581136547446174,3954186.0,-3107540.0,-791554.0,-271650.0,-88804.0,269826.0,530395.0,494859.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,c066,0.0080593227538166,1.552574053382992,-2.1747268843889542,-2.435654824151099,-2.5117638229137413,-2.6863437926657694,-2.7677672547528887,-0.1949828817948272,-0.05388003055177426,-0.015794742740755145,4689744.0,-2484990.0,-870876.0,-240651.0,-70546.0,-598515.0,62880.0,487046.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,c066,-0.14445998939772942,1.3541625434912543,-2.0041129181631834,-2.172163273913593,-2.4229285420057325,-2.5106890621368403,-2.706757375137509,-0.17673955042077832,-0.07287581627703682,-0.016535368122788892,5473785.0,-2552526.0,-921366.0,-379911.0,-86201.0,-158439.0,-1331227.0,44115.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,c066,-0.18913593570193082,1.1150724989613308,-1.8204499397241936,-2.0054322298449727,-2.168379353562022,-2.422935353753672,-2.522806360063561,-0.1815737522473085,-0.06327841173447635,-0.015188016029854957,7402188.0,-2625352.0,-1280041.0,-446094.0,-107071.0,-1872904.0,-2140046.0,-1069320.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,c066,-0.1462163241203292,1.0852075359786668,-1.875114295788592,-1.8228589220137492,-2.004714590883571,-2.1696496023083776,-2.4305889529353624,-0.19671721482008198,-0.06535334284044493,-0.01896531110357744,8899303.0,-3856096.0,-1667282.0,-553904.0,-160741.0,-139324.0,-4205134.0,-1683178.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,c066,0.007676829178471646,1.2396693496205704,-1.8929128226999794,-1.8761669106729335,-1.8234002482446807,-2.005966814491816,-2.1738842831607643,-0.27150888905992027,-0.05967871281998032,-0.025339489343531592,10121599.0,-5049920.0,-2617242.0,-575280.0,-244263.0,-2195500.0,-919337.0,-1479943.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,c066,-0.04337984907153896,1.5440557451304588,-1.9363898500694814,-1.893458276003446,-1.8763149234737708,-1.8243915551549905,-2.0083117303007696,-0.2714253377001527,-0.05293333889824558,-0.03755339124115547,10182850.0,-5110971.0,-2632270.0,-513345.0,-364191.0,-545610.0,-938291.0,78172.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,c066,-0.050646981166921005,1.4416307215799948,-2.0919408727580127,-1.9366442819528695,-1.8935143983725702,-1.876815193434547,-1.8255657236501666,-0.29939997619971703,-0.050735903193515744,-0.01707110295644626,8999893.0,-5570367.0,-2566255.0,-434874.0,-146322.0,-31553.0,-640936.0,-390414.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,c066,-0.30982445103361683,1.4332359682793931,-2.198067356106089,-2.0919309108684505,-1.9366361477073595,-1.893789423478081,-1.8774841290788682,-0.2832629824800142,-0.049855165422350335,-0.037453277386962205,9053432.0,-5781438.0,-2442383.0,-429867.0,-322934.0,-490308.0,-45031.0,-458529.0,0,0,0,0,0,0,0,0,0,0,0,0,1
2005,c066,0.3458278297075712,2.768061545153493,-0.4401896070434434,-0.4301657348689696,-0.412781613567386,-0.39761308494095166,-0.349444821418973,-0.16841906960672764,-0.27616752599138344,-0.0,2805900.3076923075,-828833.0769230769,-450063.92307692306,-737998.6153846154,-0.0,-137740.153846154,-47096.5384615385,604168.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,c066,0.3826802149869172,4.729009879313647,-0.3512541312292905,-0.4301657348689696,-0.41278161356738596,-0.39761308494095166,-0.349444821418973,-0.20317905820364549,-0.2616679277384185,-0.0,691211.0,-109136.0,-133752.0,-172255.0,-0.0,-60720.0,23692.0,239040.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2007,c066,0.17535091333305428,7.177507541478129,-0.3094797822227526,-0.37057864381615463,-0.41278161356738585,-0.3976130849409516,-0.349444821418973,-0.23917287242193008,-0.2627225644325948,-0.0,685251.0,-44667.0,-156089.0,-171458.0,-0.0,77962.0,-128767.0,262232.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,c066,0.22871438194404992,2.4295418049459374,-0.25373504946887415,-0.3347151358357673,-0.3650376520666982,-0.3976130849409516,-0.349444821418973,-0.18172992396785986,-0.25197136071312903,-0.0,907774.0,-109873.0,-157114.0,-217841.0,-0.0,-328301.0,64534.0,159179.0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,c066,0.4227315782967355,2.723090538505661,-0.1983521021256306,-0.2807869615810861,-0.33466172242218944,-0.3558574754637042,-0.349444821418973,-0.14917169413606593,-0.2750869124464083,-0.0,2710774.0,-351657.0,-385115.0,-710189.0,-0.0,-581737.0,-62083.0,619993.0,0,0,0,0,1,0,0,0,0,0,0,0,0
